"PDF","PMID","KEY","OUTCOME","OURS","THEIRS","CORROBORATED","UNCORROBORATED","MISSED"
"PMID_20412149.pdf",20412149,"Anaesthesia 282","parsed",6,6,6,0,0
"PMID_20460997.pdf",20460997,"Anesthesiology 409","parsed",0,20,0,0,20
"PMID_20477784.pdf",20477784,"Anaesthesia 285","parsed",15,28,15,0,13
"PMID_20497149.pdf",20497149,"Anaesthesia 288","parsed",10,10,10,0,0
"PMID_20497150.pdf",20497150,"Anaesthesia 283","parsed",8,8,8,0,0
"PMID_20528839.pdf",20528839,"Anaesthesia 287","parsed",10,26,10,0,16
"PMID_20565392.pdf",20565392,"Anaesthesia 280","parsed",6,8,6,0,2
"PMID_20608923.pdf",20608923,"Anaesthesia 290","parsed",8,8,8,0,0
"PMID_20613476.pdf",20613476,"Anesthesiology 413","parsed",4,4,4,0,0
"PMID_20613484.pdf",20613484,"Anesthesiology 414","parsed",36,36,36,0,0
"PMID_20642524.pdf",20642524,"Anaesthesia 284","parsed",0,8,0,0,8
"PMID_20645951.pdf",20645951,"Anaesthesia 292","parsed",0,10,0,0,10
"PMID_20650919.pdf",20650919,"British Journal of Anaesthesia 484","parsed",2,24,2,0,22
"PMID_20693884.pdf",20693884,"Anesthesiology 417","parsed",10,10,10,0,0
"PMID_20729532.pdf",20729532,"British Journal of Anaesthesia 488","parsed",4,22,4,0,18
"PMID_20883502.pdf",20883502,"Anaesthesia 297","parsed",8,16,8,0,8
"PMID_20958277.pdf",20958277,"Anaesthesia 299","parsed",6,12,6,0,6
"PMID_21138901.pdf",21138901,"British Journal of Anaesthesia 494","parsed",8,28,8,0,20
"PMID_21138902.pdf",21138902,"British Journal of Anaesthesia 500","parsed",5,6,5,0,1
"PMID_21205628.pdf",21205628,"British Journal of Anaesthesia 503","parsed",6,6,6,0,0
"PMID_21254985.pdf",21254985,"Anaesthesia 301","parsed",12,12,12,0,0
"PMID_21258075.pdf",21258075,"British Journal of Anaesthesia 499","parsed",0,12,0,0,12
"PMID_21265818.pdf",21265818,"Anaesthesia 302","parsed",12,14,12,0,2
"PMID_21307764.pdf",21307764,"Anesthesiology 422","parsed",12,12,12,0,0
"PMID_21317630.pdf",21317630,"Anesthesiology 424","parsed",6,6,6,0,0
"PMID_21320086.pdf",21320086,"Anaesthesia 303","parsed",8,8,8,0,0
"PMID_21320087.pdf",21320087,"Anaesthesia 304","parsed",8,8,8,0,0
"PMID_21401537.pdf",21401537,"Anaesthesia 305","parsed",0,4,0,0,4
"PMID_21418045.pdf",21418045,"Anaesthesia 307","parsed",0,18,0,0,18
"PMID_21430518.pdf",21430518,"Anesthesiology 427","parsed",10,10,10,0,0
"PMID_21478734.pdf",21478734,"Anesthesiology 429","parsed",21,30,21,0,9
"PMID_21490024.pdf",21490024,"British Journal of Anaesthesia 506","parsed",0,4,0,0,4
"PMID_21498494.pdf",21498494,"British Journal of Anaesthesia 505","parsed",24,24,24,0,0
"PMID_21564041.pdf",21564041,"Anaesthesia 312","parsed",0,2,0,0,2
"PMID_21564049.pdf",21564049,"Anaesthesia 315","parsed",6,6,6,0,0
"PMID_21572315.pdf",21572315,"Anesthesiology 432","parsed",10,10,10,0,0
"PMID_21572316.pdf",21572316,"Anesthesiology 430","parsed",8,8,8,0,0
"PMID_21576095.pdf",21576095,"British Journal of Anaesthesia 509","parsed",4,4,4,0,0
"PMID_21576096.pdf",21576096,"British Journal of Anaesthesia 511","parsed",8,8,8,0,0
"PMID_21665899.pdf",21665899,"British Journal of Anaesthesia 515","parsed",0,12,0,0,12
"PMID_21685111.pdf",21685111,"British Journal of Anaesthesia 514","parsed",2,4,2,0,2
"PMID_21701378.pdf",21701378,"Anesthesiology 434","parsed",0,10,0,0,10
"PMID_21707560.pdf",21707560,"Anaesthesia 316","parsed",24,24,24,0,0
"PMID_21707564.pdf",21707564,"Anaesthesia 317","parsed",4,6,4,0,2
"PMID_21753726.pdf",21753726,"Anesthesiology 435","parsed",0,14,0,0,14
"PMID_21770906.pdf",21770906,"Anaesthesia 319","parsed",14,14,14,0,0
"PMID_21790518.pdf",21790518,"Anaesthesia 318","parsed",0,12,0,0,12
"PMID_21851342.pdf",21851342,"Anaesthesia 320","parsed",9,9,9,0,0
"PMID_21851343.pdf",21851343,"Anaesthesia 324","parsed",4,4,4,0,0
"PMID_21856778.pdf",21856778,"British Journal of Anaesthesia 519","parsed",4,4,4,0,0
"PMID_21873370.pdf",21873370,"British Journal of Anaesthesia 522","parsed",0,14,0,0,14
"PMID_21880031.pdf",21880031,"Anaesthesia 326","parsed",8,8,8,0,0
"PMID_21883124.pdf",21883124,"Anaesthesia 323","parsed",4,24,4,0,20
"PMID_21883125.pdf",21883125,"Anaesthesia 321","parsed",6,6,6,0,0
"PMID_21946094.pdf",21946094,"Anesthesiology 437","parsed",6,6,6,0,0
"PMID_21965050.pdf",21965050,"British Journal of Anaesthesia 521","parsed",4,4,4,0,0
"PMID_22139005.pdf",22139005,"British Journal of Anaesthesia 523","parsed",0,6,0,0,6
"PMID_22201185.pdf",22201185,"British Journal of Anaesthesia 528","parsed",14,40,14,0,26
"PMID_22251105.pdf",22251105,"Anaesthesia 329","parsed",0,32,0,0,32
"PMID_22261795.pdf",22261795,"Anesthesiology 441","parsed",4,4,4,0,0
"PMID_22268817.pdf",22268817,"Anaesthesia 332","parsed",6,6,6,0,0
"PMID_22270505.pdf",22270505,"Anesthesiology 440","parsed",2,2,2,0,0
"PMID_22315331.pdf",22315331,"British Journal of Anaesthesia 529","parsed",11,14,11,0,3
"PMID_22321082.pdf",22321082,"Anaesthesia 331","parsed",5,10,5,0,5
"PMID_22324297.pdf",22324297,"Anaesthesia 335","parsed",8,14,8,0,6
